1370,0,3,18,21,3
1375,0,2,20,22,3
1380,0,5,5,10,3
1385,0,0,10,10,3
1390,0,1,11,12,3
1395,0,1,3,4,3
1400,0,0,13,13,3
1405,0,0,5,5,3
1410,0,0,3,3,3
1415,0,2,4,6,3
1420,0,4,5,9,3
1425,0,1,4,5,3
1430,0,3,5,8,3
1435,0,2,6,8,3
0,0,0,1,1,3
5,0,0,4,4,3
10,0,0,3,3,3
15,0,1,8,9,3
20,0,0,2,2,3
25,0,0,2,2,3
30,0,1,3,4,3
35,0,2,8,10,3
40,0,2,2,4,3
45,0,2,6,8,3
50,0,0,2,2,3
55,0,0,1,1,3
60,0,2,6,8,3
65,0,2,3,5,3
70,0,2,5,7,3
75,0,0,1,1,3
80,0,0,3,3,3
85,0,3,3,6,3
90,0,1,2,3,3
95,0,1,2,3,3
100,0,0,1,1,3
105,0,1,0,1,3
110,1,2,2,5,3
115,0,0,0,0,3
120,0,0,1,1,3
125,0,0,3,3,3
130,0,1,0,1,3
135,0,0,2,2,3
140,0,1,2,3,3
145,0,0,0,0,3
150,0,1,2,3,3
155,0,1,1,2,3
160,0,3,1,4,3
165,0,0,0,0,3
170,0,0,2,2,3
175,0,0,2,2,3
180,0,1,0,1,3
185,0,0,4,4,3
190,0,0,1,1,3
195,0,0,3,3,3
200,0,0,2,2,3
205,0,1,1,2,3
210,0,0,5,5,3
215,0,0,0,0,3
220,0,1,0,1,3
225,0,0,0,0,3
230,0,0,1,1,3
235,0,0,1,1,3
240,0,0,0,0,3
245,0,0,0,0,3
250,0,0,1,1,3
255,0,0,0,0,3
260,0,0,4,4,3
265,0,0,0,0,3
270,0,1,0,1,3
275,0,0,1,1,3
280,0,0,1,1,3
285,0,0,1,1,3
290,0,0,3,3,3
295,0,0,1,1,3
300,0,1,2,3,3
305,0,1,2,3,3
310,0,0,2,2,3
315,0,0,2,2,3
320,0,0,1,1,3
325,0,2,1,3,3
330,0,0,6,6,3
335,0,0,3,3,3
340,0,0,2,2,3
345,0,0,0,0,3
350,0,0,5,5,3
355,0,1,5,6,3
360,0,0,3,3,3
365,0,1,7,8,3
370,0,3,3,6,3
375,0,1,4,5,3
380,0,0,5,5,3
385,0,1,3,4,3
390,0,0,3,3,3
395,0,0,7,7,3
400,0,4,10,14,3
405,0,1,8,9,3
410,0,0,3,3,3
415,0,1,6,7,3
420,0,1,8,9,3
425,0,2,10,12,3
430,0,1,11,12,3
435,0,1,11,12,3
440,0,2,6,8,3
445,0,2,11,13,3
450,0,2,8,10,3
455,0,4,9,13,3
460,0,1,11,12,3
465,0,0,15,15,3
470,0,1,11,12,3
475,0,1,7,8,3
480,0,2,14,16,3
485,0,4,12,16,3
490,0,0,13,13,3
495,0,4,17,21,3
500,0,2,10,12,3
505,0,1,19,20,3
510,0,2,14,16,3
515,0,2,12,14,3
520,0,9,22,31,3
525,0,4,13,17,3
530,0,6,33,39,3
535,0,2,15,17,3
540,0,5,28,33,3
545,0,5,22,27,3
550,0,5,19,24,3
555,0,5,18,23,3
560,0,2,26,28,3
565,0,2,24,26,3
570,1,2,27,30,3
575,0,3,27,30,3
580,0,6,27,33,3
585,0,5,21,26,3
590,1,3,25,29,3
595,0,5,36,41,3
600,0,6,14,20,3
605,1,1,21,23,3
610,0,8,35,43,3
615,0,2,22,24,3
620,1,11,25,37,3
625,2,9,26,37,3
630,0,5,17,22,3
635,0,2,30,32,3
640,0,8,33,41,3
645,0,5,24,29,3
650,0,5,25,30,3
655,0,1,27,28,3
660,0,8,37,45,3
665,1,10,35,46,3
670,1,8,35,44,3
675,0,6,21,27,3
680,1,8,41,50,3
685,0,7,23,30,3
690,0,5,34,39,3
695,2,19,29,50,3
700,0,4,27,31,3
705,1,9,30,40,3
710,0,8,27,35,3
715,0,5,34,39,3
720,0,6,22,28,3
725,1,7,31,39,3
730,0,9,25,34,3
735,0,10,43,53,3
740,0,9,41,50,3
745,0,9,25,34,3
750,0,6,35,41,3
755,0,6,39,45,3
760,0,1,41,42,3
765,1,7,31,39,3
770,0,3,44,47,3
775,0,4,28,32,3
780,1,10,35,46,3
785,1,1,28,30,3
790,0,16,47,63,3
795,1,6,30,37,3
800,1,6,22,29,3
805,1,6,48,55,3
810,0,6,28,34,3
815,0,4,25,29,3
820,0,9,36,45,3
825,1,4,23,28,3
830,0,14,40,54,3
835,0,8,35,43,3
840,0,4,37,41,3
845,0,6,39,45,3
850,0,9,36,45,3
855,1,9,63,73,3
860,0,6,27,33,3
865,1,6,30,37,3
870,0,14,41,55,3
875,0,10,30,40,3
880,1,6,28,35,3
885,1,9,36,46,3
890,1,13,48,62,3
895,0,12,38,50,3
900,0,8,34,42,3
905,0,8,40,48,3
910,0,6,32,38,3
915,1,18,28,47,3
920,0,10,40,50,3
925,0,9,41,50,3
930,0,7,24,31,3
935,0,15,40,55,3
940,0,1,34,35,3
945,1,10,21,32,3
950,0,11,46,57,3
955,0,6,31,37,3
960,1,11,46,58,3
965,1,5,29,35,3
970,0,11,50,61,3
975,0,9,35,44,3
980,1,8,55,64,3
985,3,6,44,53,3
990,1,5,27,33,3
995,1,9,40,50,3
1000,2,9,48,59,3
1005,0,5,32,37,3
1010,0,5,40,45,3
1015,0,11,32,43,3
1020,2,6,48,56,3
1025,1,6,23,30,3
1030,0,10,65,75,3
1035,0,10,70,80,3
1040,0,11,38,49,3
1045,0,16,50,66,3
1050,0,9,56,65,3
1055,0,12,44,56,3
1060,0,10,43,53,3
1065,0,8,43,51,3
1070,0,6,37,43,3
1075,1,10,45,56,3
1080,2,4,42,48,3
1085,0,4,48,52,3
1090,0,12,38,50,3
1095,0,4,21,25,3
1100,0,5,21,26,3
1105,2,10,31,43,3
1110,0,2,25,27,3
1115,0,6,27,33,3
1120,0,9,33,42,3
1125,0,3,28,31,3
1130,0,4,27,31,3
1135,0,5,30,35,3
1140,0,6,23,29,3
1145,0,2,27,29,3
1150,0,4,20,24,3
1155,0,1,28,29,3
1160,1,4,38,43,3
1165,0,5,19,24,3
1170,0,2,31,33,3
1175,0,5,16,21,3
1180,0,8,19,27,3
1185,0,3,17,20,3
1190,0,2,24,26,3
1195,0,5,20,25,3
1200,0,0,18,18,3
1205,0,8,22,30,3
1210,0,5,32,37,3
1215,1,1,23,25,3
1220,0,5,22,27,3
1225,1,3,10,14,3
1230,0,2,17,19,3
1235,0,4,14,18,3
1240,0,2,9,11,3
1245,0,6,14,20,3
1250,0,4,15,19,3
1255,0,3,16,19,3
1260,0,3,15,18,3
1265,0,2,21,23,3
1270,0,2,25,27,3
1275,0,1,15,16,3
1280,1,4,11,16,3
1285,0,2,9,11,3
1290,0,2,19,21,3
1295,0,3,16,19,3
1300,0,2,8,10,3
1305,0,5,21,26,3
1310,0,4,23,27,3
1315,0,3,17,20,3
1320,0,4,14,18,3
1325,0,3,18,21,3
1330,0,3,16,19,3
1335,0,2,11,13,3
1340,0,1,16,17,3
1345,0,1,10,11,3
1350,0,2,10,12,3
1355,0,0,14,14,3
1360,0,2,14,16,3
1365,0,4,11,15,3
1370,0,2,8,10,3
1375,0,2,12,14,3
1380,0,3,9,12,3
1385,0,0,10,10,3
1390,0,0,6,6,3
1395,0,1,2,3,3
1400,0,0,10,10,3
1405,0,0,7,7,3
1410,0,1,9,10,3
1415,0,0,4,4,3
1420,0,1,5,6,3
1425,0,1,7,8,3
1430,0,3,6,9,3
1435,0,0,5,5,3
0,0,2,5,7,3
5,0,2,4,6,3
10,0,1,7,8,3
15,0,1,5,6,3
20,0,1,5,6,3
25,0,0,4,4,3
30,0,0,3,3,3
35,0,1,3,4,3
40,0,0,5,5,3
45,0,2,3,5,3
50,0,3,3,6,3
55,0,1,6,7,3
60,0,2,2,4,3
65,0,1,3,4,3
70,0,0,2,2,3
75,0,1,3,4,3
80,0,0,2,2,3
85,0,1,0,1,3
90,0,0,2,2,3
95,0,0,3,3,3
100,0,1,2,3,3
105,0,1,3,4,3
110,0,0,2,2,3
115,0,0,2,2,3
120,0,0,1,1,3
125,0,0,2,2,3
130,0,0,4,4,3
135,0,0,0,0,3
140,0,0,3,3,3
145,0,0,1,1,3
150,0,0,0,0,3
155,0,0,1,1,3
160,0,0,1,1,3
165,0,0,0,0,3
170,0,0,1,1,3
175,0,0,1,1,3
180,0,0,1,1,3
185,0,0,1,1,3
190,0,0,2,2,3
195,0,0,0,0,3
200,0,0,0,0,3
205,0,0,0,0,3
210,0,0,1,1,3
215,0,0,1,1,3
220,0,0,0,0,3
225,0,0,0,0,3
230,0,0,1,1,3
235,0,0,1,1,3
240,0,0,0,0,3
245,0,0,2,2,3
250,0,0,1,1,3
255,0,0,0,0,3
260,0,0,1,1,3
265,0,1,2,3,3
270,0,0,0,0,3
275,0,0,1,1,3
280,0,0,0,0,3
285,0,0,2,2,3
290,0,0,2,2,3
295,0,1,1,2,3
300,0,0,2,2,3
305,0,0,3,3,3
310,0,0,2,2,3
315,0,0,1,1,3
320,0,0,1,1,3
325,0,0,0,0,3
330,0,2,1,3,3
335,0,0,1,1,3
340,0,1,2,3,3
345,0,0,5,5,3
350,0,0,2,2,3
355,0,1,2,3,3
360,0,1,2,3,3
365,0,0,9,9,3
370,0,0,6,6,3
375,0,1,2,3,3
380,0,0,3,3,3
385,0,1,4,5,3
390,0,0,6,6,3
395,0,0,7,7,3
400,0,1,5,6,3
405,0,1,3,4,3
410,0,2,5,7,3
415,0,3,3,6,3
420,0,1,7,8,3
425,0,1,9,10,3
430,0,1,13,14,3
435,0,1,10,11,3
440,0,0,13,13,3
445,0,2,6,8,3
450,0,0,7,7,3
455,0,0,7,7,3
460,0,0,12,12,3
465,0,1,9,10,3
470,0,1,12,13,3
475,0,2,10,12,3
480,0,2,12,14,3
485,0,0,8,8,3
490,0,1,13,14,3
495,0,1,11,12,3
500,0,2,5,7,3
505,0,2,8,10,3
510,0,1,5,6,3
515,0,2,12,14,3
520,0,5,20,25,3
525,0,2,21,23,3
530,0,4,13,17,3
535,0,3,14,17,3
540,0,1,19,20,3
545,0,2,12,14,3
550,0,5,20,25,3
555,0,4,19,23,3
560,0,1,14,15,3
565,0,3,9,12,3
570,0,4,27,31,3
575,0,0,21,21,3
580,0,3,13,16,3
585,0,3,21,24,3
590,0,3,27,30,3
595,0,5,22,27,3
600,0,4,14,18,3
605,0,12,23,35,3
610,0,2,11,13,3
615,0,5,19,24,3
620,0,8,33,41,3
625,0,7,16,23,3
630,0,5,22,27,3
635,0,9,37,46,3
640,0,8,15,23,3
645,0,6,35,41,3
650,0,2,22,24,3
655,0,8,36,44,3
660,0,3,28,31,3
665,0,3,8,11,3
670,0,6,22,28,3
675,0,11,30,41,3
680,0,3,16,19,3
685,0,3,16,19,3
690,0,10,38,48,3
695,0,3,32,35,3
700,0,5,24,29,3
705,0,6,29,35,3
710,0,1,24,25,3
715,0,1,19,20,3
720,0,5,30,35,3
725,0,4,36,40,3
730,0,3,37,40,3
735,0,4,20,24,3
740,0,10,28,38,3
745,0,6,30,36,3
750,0,5,19,24,3
755,0,6,22,28,3
760,0,5,21,26,3
765,0,3,19,22,3
770,0,7,37,44,3
775,0,4,20,24,3
780,0,3,22,25,3
785,0,3,34,37,3
790,0,4,32,36,3
795,0,3,16,19,3
800,0,5,24,29,3
805,0,6,30,36,3
810,0,1,36,37,3
815,0,3,30,33,3
820,0,4,27,31,3
825,0,4,23,27,3
830,0,6,26,32,3
835,0,3,24,27,3
840,0,8,29,37,3
845,0,5,26,31,3
850,0,8,41,49,3
855,0,7,27,34,3
860,0,6,21,27,3
865,0,5,37,42,3
870,0,1,31,32,3
875,0,5,28,33,3
880,0,6,39,45,3
885,0,2,14,16,3
890,0,3,37,40,3
895,0,9,26,35,3
900,0,8,38,46,3
905,0,3,9,12,3
910,0,3,23,26,3
915,0,6,23,29,3
920,0,9,30,39,3
925,0,0,0,0,3
930,0,0,0,0,3
935,0,0,0,0,3
940,0,0,0,0,3
945,0,0,0,0,3
950,0,0,0,0,3
955,0,0,0,0,3
960,0,0,0,0,3
965,0,10,42,52,3
970,0,11,27,38,3
975,0,3,17,20,3
980,0,6,27,33,3
985,0,12,26,38,3
990,0,2,29,31,3
995,0,3,34,37,3
1000,0,3,19,22,3
1005,0,4,25,29,3
1010,0,5,30,35,3
1015,0,7,21,28,3
1020,0,5,22,27,3
1025,0,4,21,25,3
1030,0,6,18,24,3
1035,0,3,21,24,3
1040,0,1,25,26,3
1045,0,2,21,23,3
1050,0,5,22,27,3
1055,0,2,10,12,3
1060,0,6,31,37,3
1065,0,3,28,31,3
1070,0,1,20,21,3
1075,0,2,25,27,3
1080,0,3,29,32,3
1085,0,1,24,25,3
1090,0,2,18,20,3
1095,0,1,22,23,3
1100,0,3,20,23,3
1105,0,3,15,18,3
1110,0,6,24,30,3
1115,0,2,20,22,3
1120,0,3,20,23,3
1125,0,5,19,24,3
1130,0,3,26,29,3
1135,0,4,12,16,3
1140,0,1,14,15,3
1145,0,1,16,17,3
1150,0,3,18,21,3
1155,0,5,17,22,3
1160,0,4,19,23,3
1165,0,2,23,25,3
1170,0,1,10,11,3
1175,0,2,17,19,3
1180,0,5,24,29,3
1185,0,5,17,22,3
1190,0,0,20,20,3
1195,0,3,16,19,3
1200,0,4,15,19,3
1205,0,2,20,22,3
1210,0,2,16,18,3
1215,0,1,12,13,3
1220,0,2,14,16,3
1225,0,3,20,23,3
1230,0,0,16,16,3
1235,0,4,9,13,3
1240,0,2,22,24,3
1245,0,0,11,11,3
1250,0,0,15,15,3
1255,0,0,13,13,3
1260,0,3,18,21,3
1265,0,4,12,16,3
1270,0,3,16,19,3
1275,0,2,19,21,3
1280,0,3,21,24,3
1285,0,3,15,18,3
1290,0,0,13,13,3
1295,0,1,9,10,3
1300,0,3,17,20,3
1305,0,6,11,17,3
1310,0,1,13,14,3
1315,0,2,17,19,3
1320,0,0,9,9,3
1325,0,4,13,17,3
1330,0,2,12,14,3
1335,0,1,8,9,3
1340,0,0,10,10,3
1345,0,0,5,5,3
1350,0,1,4,5,3
1355,0,1,5,6,3
1360,0,0,6,6,3
1365,0,0,6,6,3
1370,0,1,8,9,3
1375,0,2,6,8,3
1380,0,0,10,10,3
1385,0,1,8,9,3
1390,0,0,6,6,3
1395,0,2,5,7,3
1400,0,0,6,6,3
1405,0,0,9,9,3
1410,0,1,4,5,3
1415,0,1,2,3,3
1420,0,1,3,4,3
1425,0,0,2,2,3
1430,0,2,6,8,3
1435,0,0,7,7,3
0,0,0,2,2,3
5,0,0,1,1,3
10,0,0,4,4,3
15,0,0,5,5,3
20,0,1,3,4,3
25,0,0,2,2,3
30,0,0,4,4,3
35,0,0,2,2,3
40,0,0,1,1,3
45,0,0,3,3,3
50,0,0,3,3,3
55,0,0,1,1,3
60,0,0,1,1,3
65,0,0,1,1,3
70,0,0,2,2,3
75,0,0,1,1,3
80,0,0,1,1,3
85,0,0,2,2,3
90,0,0,1,1,3
95,0,0,0,0,3
100,0,1,0,1,3
105,0,1,0,1,3
110,0,0,0,0,3
115,0,1,0,1,3
120,0,0,1,1,3
125,0,0,1,1,3
130,0,0,0,0,3
135,0,0,1,1,3
140,0,0,0,0,3
145,0,0,4,4,3
150,0,0,0,0,3
155,0,1,1,2,3
160,0,1,1,2,3
165,0,0,0,0,3
170,0,0,1,1,3
175,0,0,2,2,3
180,0,0,0,0,3
185,0,0,2,2,3
190,0,0,1,1,3
195,0,0,0,0,3
200,0,0,0,0,3
205,0,0,0,0,3
210,0,0,0,0,3
215,0,0,1,1,3
220,0,0,0,0,3
225,0,0,0,0,3
230,0,0,0,0,3
235,0,0,3,3,3
240,0,0,0,0,3
245,0,0,1,1,3
250,0,0,1,1,3
255,0,0,2,2,3
260,0,0,1,1,3
265,0,0,2,2,3
270,0,0,1,1,3
275,0,0,1,1,3
280,0,0,1,1,3
285,0,0,3,3,3
290,0,0,2,2,3
295,0,1,5,6,3
300,0,0,2,2,3
305,0,0,7,7,3
310,0,0,3,3,3
315,0,0,2,2,3
320,0,0,4,4,3
325,0,0,3,3,3
330,0,1,7,8,3
335,0,0,2,2,3
340,0,0,10,10,3
345,0,1,7,8,3
350,0,1,7,8,3
355,0,1,5,6,3
360,0,1,0,1,3
365,0,0,4,4,3
370,0,1,5,6,3
375,0,1,5,6,3
380,0,1,8,9,3
385,0,1,4,5,3
390,0,0,11,11,3
395,0,1,5,6,3
400,0,3,12,15,3
405,0,0,10,10,3
410,0,0,6,6,3
415,0,0,10,10,3
420,0,1,10,11,3
425,0,5,24,29,3
430,0,1,15,16,3
435,0,3,11,14,3
440,0,1,13,14,3
445,0,4,9,13,3
450,0,3,18,21,3
455,0,6,25,31,3
460,0,6,20,26,3
465,0,5,14,19,3
470,0,8,29,37,3
475,0,9,31,40,3
480,0,8,19,27,3
485,0,6,19,25,3
490,0,10,40,50,3
495,0,9,29,38,3
500,0,3,30,33,3
505,0,6,35,41,3
510,0,2,41,43,3
515,0,8,21,29,3
520,0,7,36,43,3
525,0,10,20,30,3
530,0,9,30,39,3
535,0,6,26,32,3
540,0,4,33,37,3
545,0,6,21,27,3
550,0,10,25,35,3
555,0,6,29,35,3
560,0,3,29,32,3
565,0,6,26,32,3
570,0,6,26,32,3
575,0,3,25,28,3
580,0,6,19,25,3
585,0,7,20,27,3
590,0,7,31,38,3
595,0,4,35,39,3
600,0,1,22,23,3
605,0,7,31,38,3
610,0,4,23,27,3
615,0,2,31,33,3
620,0,3,29,32,3
625,0,0,23,23,3
630,0,7,24,31,3
635,0,5,20,25,3
640,0,10,23,33,3
645,0,1,23,24,3
650,0,3,20,23,3
655,0,8,27,35,3
660,0,4,16,20,3
665,0,6,21,27,3
670,0,5,29,34,3
675,0,4,19,23,3
680,0,7,17,24,3
685,0,5,14,19,3
690,0,2,23,25,3
695,0,2,31,33,3
700,0,6,19,25,3
705,0,5,34,39,3
710,0,5,26,31,3
715,0,2,23,25,3
720,0,7,20,27,3
725,0,1,30,31,3
730,0,4,18,22,3
735,0,5,44,49,3
740,0,8,30,38,3
745,0,6,30,36,3
750,0,2,14,16,3
755,0,9,25,34,3
760,0,5,33,38,3
765,0,4,20,24,3
770,0,5,36,41,3
775,0,2,21,23,3
780,0,0,35,35,3
785,0,10,31,41,3
790,0,6,39,45,3
795,0,8,37,45,3
800,0,12,37,49,3
805,0,4,22,26,3
810,0,6,30,36,3
815,0,10,34,44,3
820,0,4,38,42,3
825,0,7,37,44,3
830,0,6,31,37,3
835,0,3,22,25,3
840,0,3,27,30,3
845,0,9,37,46,3
850,0,5,31,36,3
855,0,11,34,45,3
860,0,3,30,33,3
865,0,7,38,45,3
870,0,4,20,24,3
875,0,9,38,47,3
880,0,13,51,64,3
885,0,13,34,47,3
890,0,7,45,52,3
895,0,11,38,49,3
900,0,12,26,38,3
905,0,15,24,39,3
910,0,11,19,30,3
915,0,23,25,48,3
920,0,14,25,39,3
925,0,18,25,43,3
930,0,14,20,34,3
935,0,12,20,32,3
940,0,15,23,38,3
945,0,21,25,46,3
950,0,18,23,41,3
955,0,12,20,32,3
960,0,12,23,35,3
965,0,16,21,37,3
970,0,11,17,28,3
975,0,14,20,34,3
980,0,15,24,39,3
985,0,17,23,40,3
990,0,21,21,42,3
995,0,12,21,33,3
1000,0,14,24,38,3
1005,0,21,23,44,3
1010,0,16,22,38,3
1015,0,9,22,31,3
1020,0,12,26,38,3
1025,0,19,18,37,3
1030,0,14,23,37,3
1035,0,16,24,40,3
1040,0,19,27,46,3
1045,0,18,21,39,3
1050,0,16,20,36,3
1055,0,15,24,39,3
1060,0,16,31,47,3
1065,0,19,25,44,3
1070,0,8,13,21,3
1075,0,14,20,34,3
1080,0,9,18,27,3
1085,0,11,24,35,3
1090,0,18,21,39,3
1095,0,16,21,37,3
1100,0,25,26,51,3
1105,0,9,20,29,3
1110,0,12,20,32,3
1115,0,10,17,27,3
1120,0,13,29,42,3
1125,0,17,23,40,3
1130,0,16,26,42,3
1135,0,11,28,39,3
1140,0,4,25,29,3
1145,0,6,23,29,3
1150,0,4,31,35,3
1155,0,5,24,29,3
1160,0,6,28,34,3
1165,0,4,18,22,3
1170,0,9,18,27,3
1175,0,3,26,29,3
1180,0,1,22,23,3
1185,0,8,19,27,3
1190,0,7,32,39,3
1195,0,2,14,16,3
1200,0,5,11,16,3
1205,0,3,21,24,3
1210,0,3,21,24,3
1215,0,3,20,23,3
1220,0,1,20,21,3
1225,0,2,8,10,3
1230,0,4,20,24,3
1235,0,3,12,15,3
1240,0,3,20,23,3
1245,0,2,18,20,3
1250,0,0,26,26,3
1255,0,3,16,19,3
1260,0,2,16,18,3
1265,0,1,10,11,3
1270,0,2,23,25,3
1275,0,2,11,13,3
1280,0,0,7,7,3
1285,0,1,12,13,3
1290,0,3,11,14,3
1295,0,5,13,18,3
1300,0,2,5,7,3
1305,0,2,11,13,3
1310,0,1,4,5,3
1315,0,0,13,13,3
1320,0,1,7,8,3
1325,0,0,6,6,3
1330,0,4,10,14,3
1335,0,0,9,9,3
1340,0,0,5,5,3
1345,0,1,4,5,3
1350,0,1,4,5,3
1355,0,1,5,6,3
1360,0,0,6,6,3
1365,0,0,3,3,3
1370,0,1,6,7,3
1375,0,3,4,7,3
1380,0,2,7,9,3
1385,0,1,15,16,3
1390,0,0,5,5,3
1395,0,0,11,11,3
1400,0,3,1,4,3
1405,0,3,3,6,3
1410,0,0,4,4,3
1415,0,0,7,7,3
1420,0,0,3,3,3
1425,0,1,3,4,3
1430,0,2,4,6,3
1435,0,0,1,1,3
